Company,Quarter,Sales,Total_Assets,Total_Liabilities,Short_Term_Debt,Long_Term_Debt,EBIT,Interest_Expense,Operating_Cash_Flow,Market_Cap,Retained_Earnings,Current_Assets,Current_Liabilities
Maruti Suzuki,2016-03-31,20495.792594393908,39493.23469269751,13577.971077375712,5964.576348618779,7613.394728756934,5003.19944840771,1119.7225469569642,4791.041174007672,55301.04915263028,31078.984049949333,20615.94165378984,6728.882255716803
Maruti Suzuki,2016-06-30,21916.139525531933,40660.66243885979,15715.441423478347,6275.7230309893575,9439.71839248899,5512.615470923989,1268.6404683662222,4932.140062623624,63025.41918317725,34919.36410905448,18620.933609613166,8164.744916144669
Maruti Suzuki,2016-09-30,18845.055576907394,29718.071896856334,11416.286624616645,4831.245927806433,6585.040696810212,3853.1638139630445,991.5277285203723,4052.186664616246,96700.79082448494,37127.04970610631,16645.511893904968,5006.02604603348
Maruti Suzuki,2016-12-31,17975.497627848268,28794.567924891115,12445.706214241094,5265.481165910281,7180.2250483308135,4601.790130457173,895.4766860808113,4846.2309536887215,68560.9248116113,39900.63392106476,16104.665705579504,5205.673609827565
Maruti Suzuki,2017-03-31,24740.63848608778,41727.315860954805,12002.713856231763,3932.536733353032,8070.177122878731,4594.342473822428,1122.397033654026,4833.728176586189,63150.34717446201,42265.3483945178,23557.325387646193,6768.319986113767
Maruti Suzuki,2017-06-30,28823.634226827602,52653.25360967115,16844.98052362093,6560.310927435691,10284.669596185238,5978.6353624685735,1197.0773329872236,6101.607255320129,126159.59830108195,46296.304581628065,31504.380632766923,9012.842270984525
Maruti Suzuki,2017-09-30,22461.20985615499,36524.40114146552,10079.690215187851,4046.283611771604,6033.406603416248,5971.537492653,1093.7401632786552,5902.889505376485,68558.44001680639,49471.34182764257,22373.759504187186,5198.613284423637
Maruti Suzuki,2017-12-31,20913.548714668897,44300.85697852386,17999.102290243143,7298.484501126196,10700.617789116946,5509.587100786749,1300.4091536972765,5643.228697966532,105666.92355447024,52699.08115973937,25609.85825782785,8330.567940640369
Maruti Suzuki,2018-03-31,20962.82002690156,46374.37402100403,13224.953863234494,4434.426075787861,8790.527787446634,4809.64823869284,1409.6927706737408,4153.200088086507,61478.082877379755,56199.02875384641,25511.65179638658,7701.644754180398
Maruti Suzuki,2018-06-30,27074.769052336,44581.70885331724,16904.741066727267,5661.936569848725,11242.804496878542,5297.883669649313,1645.459766695649,5181.888551540382,128997.25995940565,59339.81960770761,24056.03737586657,8132.7751663424215
Maruti Suzuki,2018-09-30,22216.632023315942,45868.32698154312,13781.80617313973,6026.694134521685,7755.1120386180455,4589.257607050931,1458.56478328826,3813.8682025347953,99301.41593663077,62883.165468226405,22188.79802537476,8181.781364518599
Maruti Suzuki,2018-12-31,20842.9780103608,40703.90493794001,17874.83580895642,7177.157815501599,10697.677993454821,4380.332891563742,1385.8735752391576,3903.404497241125,57923.72447343,65262.3887895131,19168.774944998226,8661.943603750273
Maruti Suzuki,2019-03-31,25239.89403764714,41149.114980680744,15582.585110287639,5135.668622908947,10446.91648737869,4789.54762866465,1194.7782445368905,5158.91475792513,125301.27721925075,68165.90532935203,23914.390573600966,7907.462826638921
Maruti Suzuki,2019-06-30,29992.907438749087,65298.28651728731,25240.022931441825,9952.396023116304,15287.626908325521,6196.838710561231,1806.1825233820077,5804.39312941362,155150.96035848567,72323.04948177657,40254.970679874175,15101.733403720194
Maruti Suzuki,2019-09-30,31747.255871248854,69027.85442346676,30785.80799821279,13787.119643219115,16998.688354993676,7894.522215596782,2455.0016883344306,8206.882813832382,89561.78360655032,78119.28498972012,43628.3116014128,14671.490276614126
Maruti Suzuki,2019-12-31,23829.053818151064,50771.02311100399,17060.51309621467,6238.428396917915,10822.084699296753,5028.81414928167,1714.328811563262,5435.4087050572625,126824.24310788716,80897.37484388356,31729.286410535293,9340.396991291444
Maruti Suzuki,2020-03-31,28962.456438023,51205.54382468252,22143.409725321188,8746.13314172931,13397.276583591878,7301.593579412947,1777.8078756700177,7417.078844885607,74849.54479669538,85370.30481214389,29461.143932317307,9504.379112177214
Maruti Suzuki,2020-06-30,29826.15529909828,69286.26537181469,20578.454530986644,8186.976942529359,12391.477588457285,6577.255243957955,1931.1180582899674,5473.8231083897645,76078.71963875901,90453.66365403427,34915.15068524616,11604.918998757275
Maruti Suzuki,2020-09-30,38307.724701879466,94445.72756090522,40910.3823753445,15359.039184565847,25551.343190778658,9941.277027405042,3085.8633565214873,10868.116751824788,206595.84636915178,95912.60464604234,48156.424376525174,17183.628799098504
Maruti Suzuki,2020-12-31,22685.200280783498,40191.76857199405,16606.88339362945,5924.4614942163735,10682.421899413077,4283.866340934835,1389.813812927138,4688.327582681054,99566.49611789525,98589.37117772603,19424.99133595856,9918.217973050434
Maruti Suzuki,2021-03-31,27466.02360946523,43123.54386516047,11269.264907782175,3584.265460717623,7684.999447064552,6539.02461262268,1207.5077847536631,6205.684940665054,138122.140591565,102733.58255854809,25516.921462932165,6157.23951416592
Maruti Suzuki,2021-06-30,41435.91153523813,69362.2120310101,22351.501982089747,8842.149656884381,13509.352325205366,7751.4019165997415,1887.8437876818352,7444.75521565836,227428.1887272006,107712.77362688871,42533.69577721499,10872.071348548427
Maruti Suzuki,2021-09-30,37798.383207100516,90209.4490582269,29966.54251297372,11706.299866995856,18260.242645977865,9185.077729044324,2597.958922694317,7745.717384787487,105105.1409630558,112351.25133784726,56354.46101841099,13403.884107360002
Maruti Suzuki,2021-12-31,50598.99076339904,86600.5141984033,34398.337378625816,11970.70454727423,22427.632831351584,11668.35340913319,2631.488034578279,12694.278405583082,255764.9550897614,121209.12881998313,46015.594547031025,19004.126598145926
Maruti Suzuki,2022-03-31,35360.50594440898,69143.75317068683,24449.44337738329,7362.203457572227,17087.23991981106,7859.53234269547,2413.7157103521176,7331.4355147125725,166076.18965326375,125688.32101747236,42359.42693692947,12657.140609943333
Maruti Suzuki,2022-06-30,32057.907194185205,54843.48467276057,16307.386326033798,6428.446209348228,9878.940116685571,8431.03594055177,1412.629155197646,7398.150812871819,163528.50087732726,131596.62649423516,29594.48201352143,8114.2299250069
Maruti Suzuki,2022-09-30,43018.98734702462,79961.2205424213,35912.90584641646,13360.589559815158,22552.316286601304,9833.648396941666,3326.7586878213897,10571.435577689927,210898.61948296623,137844.3270390099,47476.163346115,18575.846392874682
Maruti Suzuki,2022-12-31,24196.784672550806,48208.876466109665,13906.48458305645,5139.703749205374,8766.780833851077,4950.223182928738,1482.343450927642,4458.280121507552,129617.14361462541,141111.06142691715,27783.203396642348,7072.67241738431
Maruti Suzuki,2023-03-31,33643.88749678542,53801.491892390164,20153.544364590314,7396.978147131491,12756.566217458823,8673.343635193616,1588.4785703174568,7366.876300788985,125121.50633655205,147858.71127531413,31855.02205568905,9749.97691736394
Maruti Suzuki,2023-06-30,27225.439433089454,54921.12127770292,14655.294919429325,6560.975995621811,8094.318923807514,6714.9022691300925,1193.177876141511,6552.015649981495,77005.7151619318,153161.8120615747,26634.382078379153,7761.533053337879
Maruti Suzuki,2023-09-30,53100.55567819725,120900.47978045171,46508.473608915716,18239.456872170453,28269.016736745263,14297.160503522411,3401.8654851450206,12857.070858621422,172303.99860450413,164548.13057194703,63820.69813786915,25417.929121202003
Maruti Suzuki,2023-12-31,27573.97662777056,60241.56060695703,17615.611095957636,5916.196856903701,11699.414239053935,5738.929191115101,1522.783106507306,4994.5758407336125,70560.55014731425,168931.627512757,38742.670909091685,8249.638658351822
Titan Company,2014-03-31,15447.151347360403,25435.407625480846,7171.087642415395,3001.1897272770543,4169.897915138341,3732.4808889053206,514.8440945865171,3683.0781344280535,52933.574824349766,4321.669199914959,15361.619908770512,4031.492524761019
Titan Company,2014-06-30,15837.485094022364,30096.86975090244,13225.485147559228,4773.995540164521,8451.489607394706,4073.141487222644,1181.7644233585936,4355.246036362284,82723.67823077863,6465.058251572365,19180.694950912617,7473.813816087874
Titan Company,2014-09-30,15880.083305207105,36605.48506345717,15375.275490158116,5279.447554593024,10095.827935565092,4370.6119321989545,1106.9338237857387,3693.048097055859,65310.70802971602,9405.333851099089,21195.674626147604,6202.291203673929
Titan Company,2014-12-31,16679.983834246286,41038.878027013816,10625.688566588198,3415.726333281485,7209.962233306713,3025.7732827422706,984.7286466022604,3266.867095119857,75023.92347966852,11664.972989163165,18576.50424991394,5402.132578629663
Titan Company,2015-03-31,16667.498548930154,26204.860985183102,10138.321944328738,3806.768169517947,6331.553774810791,4275.461473285247,906.4838434904156,3611.9718077789244,74083.21189660333,14023.81310071592,16364.383094720884,5298.522741927494
Titan Company,2015-06-30,14564.078942553359,24135.648184029484,10679.24260390112,4034.1353622365614,6645.107241664559,2727.7040904444752,1015.3110086073372,2389.3587806620544,71525.36199264613,16056.898130534842,15586.547477132077,5343.6143370238
Titan Company,2015-09-30,19103.637558382918,31186.12774345164,11207.767351468483,4280.66260822523,6927.104743243253,3609.580971447557,971.9304500819056,3811.6649487981363,96826.03936260559,17969.15053234211,14599.60409222775,5071.952898691539
Titan Company,2015-12-31,17399.653852615647,41320.10746937848,11395.280601008157,4649.269019967713,6746.011581040444,3307.9623697761544,1081.702869933229,2999.7270637991123,84679.62425684309,19855.04348049731,23876.426018223614,5095.245963253065
Titan Company,2016-03-31,19074.919016708966,31031.112574579394,13136.06381753529,5110.405508634982,8025.658308900309,3675.9476549538745,1144.1731510943753,3118.152329546621,87764.53533273113,22529.88516971411,14620.597404677526,6584.162608133068
Titan Company,2016-06-30,19096.11192522441,44200.33913479973,19325.82956810386,7286.372686355317,12039.456881748545,5251.963987970272,1766.9134195491206,4822.653474987889,96332.42544757584,25932.605396304603,24061.802811762947,9625.47094833096
Titan Company,2016-09-30,19351.59179799236,36836.14187302047,11664.531653144817,4360.075997064457,7304.45565608036,4591.69250379304,927.7208932198378,4767.033286285515,76621.62719261748,28688.601980382733,17363.23849322691,5223.016048003592
Titan Company,2016-12-31,19819.212494686413,48542.824002266374,15097.786080651967,4911.746038484751,10186.040042167217,4480.475443876626,1242.2988279353654,3631.6394023408607,68761.48242042318,31660.199300829732,27200.606115987503,7115.76449567613
Titan Company,2017-03-31,20791.782072943017,39033.42041354407,11774.250256191346,3962.271362753984,7811.978893437363,4694.294979934695,1181.908730157913,4045.5267736363003,96222.04668443753,34037.131843669784,20835.516597043905,6536.745991023304
Titan Company,2017-06-30,19836.85573028289,36474.680370214024,13231.09621016388,4376.143855639944,8854.952354523935,5042.519584081391,953.8451285166738,5323.704562179891,61386.91869683731,37881.142395461924,18985.284446114398,7204.817664740965
Titan Company,2017-09-30,22209.930229714857,36127.497066827025,10321.768899370034,3859.8721216585063,6461.896777711528,4179.7721427655715,803.4383099698001,4527.236244306984,120588.12730668458,40442.831945802,22928.576283276834,5253.418438343092
Titan Company,2017-12-31,19951.484609669606,35308.9895709592,13787.44521619779,5498.919449010026,8288.525767187763,5564.719087863773,1111.2941633281384,5573.721973083617,52992.5649675957,43414.91397397261,15916.716078988293,8270.97996364991
Titan Company,2018-03-31,23247.89580221129,46721.902389286646,14484.416588870852,4673.971213337485,9810.445375533367,4846.4301110204615,1231.7381133748984,4976.7652969986,95757.74261609453,45950.78472373771,21193.325994529765,6090.21101931204
Titan Company,2018-06-30,23975.8373605161,45805.80643708358,20000.58243463184,7912.437860809138,12088.144573822701,6238.09546157938,1773.1513113364776,5667.30863491936,67736.56251950948,50709.07859763158,27787.268236470183,8672.724947804092
Titan Company,2018-09-30,13799.118457282688,29324.390068092205,12880.368228366322,4984.260917238633,7896.107311127689,3229.293528005648,927.5528922468369,2644.3788339549715,42253.45784153726,52355.18265749646,17555.64958422966,7015.499424582208
Titan Company,2018-12-31,35968.8827878919,58847.11493067155,24551.944965909777,7935.628221127903,16616.316744781874,7557.693840548795,1963.1508326533924,6890.289992142471,117402.12040658727,57242.63199929321,31276.157402350313,14665.217954895841
Titan Company,2019-03-31,23624.09733405963,36723.87847632041,15324.431872713325,5774.1048621483,9550.327010565026,5497.345462021304,1416.9549020309528,4679.58295558109,73071.00822347829,60517.09941923677,20884.84336449886,6773.7598576137025
Titan Company,2019-06-30,21020.66549638028,33976.36856725489,15086.301919067802,4575.634219962391,10510.667699105412,5471.0431545865395,1531.5825819078077,4864.655896568847,61104.54892343795,63491.64317973086,20028.6045908062,7974.035629365676
Titan Company,2019-09-30,19855.117659437074,34616.25828835409,14484.783715435784,4800.198100448502,9684.585614987282,3717.915092305295,1421.4092390477845,3423.29971748247,104440.30463267343,66075.87866868367,16203.309567640357,8539.81296015925
Titan Company,2019-12-31,27107.930301409786,47670.847733797695,15132.752990267976,5452.922018785801,9679.830971482175,5018.2859199204495,1359.8385189377325,4200.282970165053,100378.25275992851,69113.01022596158,28820.269868129035,8483.937388428245
Titan Company,2020-03-31,22653.260316316042,42437.55682124761,11894.487068885488,4992.925354306299,6901.561714579189,5679.689599422426,923.1938426324402,5168.611662574103,63823.63710333682,73023.26056841217,20127.046158468667,7103.231071450484
Titan Company,2020-06-30,19722.998392511006,44981.888892897376,14756.20563904688,5707.472945721526,9048.732693325353,5347.57902827841,1359.9905117720298,4558.006556521137,71714.9930013747,77049.68522196148,26037.43366352448,7822.9268215330985
Titan Company,2020-09-30,39368.26975583486,88851.3048581456,32994.33145925901,10723.754930816205,22270.576528442805,10225.595303692546,3259.9868831705758,8444.713105263565,153198.84526914908,82696.1896176574,45980.14236041944,13317.047293579566
Titan Company,2020-12-31,28581.92533175671,54315.08640462334,19552.0940980574,7682.748802888259,11869.345295169143,7041.129709997236,2022.6964447507096,6088.034451344246,81785.62068770255,88015.48957672126,26143.076596673614,11632.557805886036
Titan Company,2021-03-31,26917.112597537922,66792.69989656915,17998.985902986373,6217.927225356185,11781.058677630188,6562.996111771417,1511.919760872932,7078.268524094708,72592.17590829961,92378.72394788016,37949.82560888169,9549.283220864349
